Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Endpoint.json	765	5	0	0	0	0	0	99	0	81	0	0	0	0	0	0	0	1	0	0	316	409	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	5	0	0	0	0	0	221	0	195	0	0	0	0	0	0	0	1	0	0	669	647	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	15	0	0	0	0	0	259	0	446	0	0	0	0	0	0	0	0	0	0	1084	861	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1792	9	1	0	0	0	0	281	0	248	0	0	0	0	0	0	0	1	0	0	885	993	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	7	0	0	0	0	0	716	0	348	0	0	0	0	0	0	0	2	0	0	1079	1013	0	0	0	1	8	0	0
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	6	0	0	0	0	0	97	0	104	0	0	0	0	0	0	0	0	0	0	324	379	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	2862	12	0	0	0	0	0	673	0	387	0	0	0	0	0	0	0	1	0	0	1193	990	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	1993	10	0	0	0	0	0	307	0	288	0	0	1	0	0	0	0	1	0	0	1049	899	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	9	0	0	0	0	0	298	0	288	0	0	0	0	0	0	0	1	0	0	1020	914	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	6	1	0	0	0	0	122	0	112	0	0	0	0	0	0	0	1	0	0	398	493	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	6	0	0	0	0	0	152	0	139	0	0	0	0	0	0	0	0	0	0	480	497	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	8	0	0	0	0	0	521	0	239	0	0	0	0	0	0	0	1	0	0	834	754	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Schedule.json	922	6	0	0	0	0	0	79	0	73	0	0	0	0	0	0	0	1	0	0	322	345	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	6	0	0	0	0	0	210	0	201	0	0	0	0	0	0	0	0	0	0	629	618	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Slot.json	1237	8	0	0	0	0	0	86	0	91	0	0	0	0	0	0	0	1	0	0	365	369	0	0	0	0	3	0	1
input/examples/Bundle-ex-EventNotification.json	4274	15	0	0	0	0	22	0	0	180	0	0	0	0	0	0	0	0	0	0	70	45	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6327	16	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	57	45	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2915	11	0	0	0	0	5	0	1	10	0	0	0	0	0	0	0	0	0	0	59	32	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1522	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2807	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	36	0	0	0	0	0	0	0
input/examples/NHSDataModelAndDictionary-treatment-function.json	13793	76	0	0	0	0	0	0	1	90	0	0	0	0	0	0	0	0	0	0	341	31692	0	0	0	0	3	0	0
input/examples/NHSDigital-CareSettingType.json	1799	6	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	33	4500	0	0	0	0	1	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2027	11	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	42	52	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1622	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	50	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1556	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	53	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2239	9	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	50	49	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	43	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	123	68	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5289	17	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	186	106	0	0	0	0	1	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1133	8	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	52	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	728	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	18	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	67	55	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	962	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	0	0	0	0
input/history/h1.json	1487	8	0	0	0	0	5	0	0	16	0	0	0	0	0	0	0	0	0	4	44	58	0	0	0	0	0	0	0
input/resources/Questionnaire.Permission.R4.json	12014	38	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	439	130	0	0	0	0	3	0	0
input/resources/StructureDefinition-Patient.json	145466	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	851	1041	0	0	0	0	7	0	1
input/resources/UKCore-Organization.json	140730	415	0	0	0	0	0	0	1	369	0	0	1	0	0	0	0	2	0	0	1420	1201	0	0	0	0	10	0	0
input/resources/UKCore-RelatedPerson.json	105923	327	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	1	0	0	1034	987	0	0	0	0	8	0	1
