Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Consent-national-proxy-confirmed.json	1773	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	39	94	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1772	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	81	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1752	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	39	73	0	0	0	0	0	0	0
input/examples/Encounter-Inpatient-Discharge-Francesca-Smith.json	3609	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	60	89	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2805	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	89	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2035	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	66	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1630	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	46	83	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1564	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2247	7	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	39	84	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	64	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	86	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	21	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	93	100	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-national-proxy-request.json	1716	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	82	75	0	0	0	0	0	0	1
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1147	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9000000017-Jayne-Smith.json	728	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	89	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	13	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	52	73	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	1048	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	90	0	0	0	0	0	0	0
input/examples/Subscription-ex-Patient-Identity.json	1032	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	86	0	0	0	0	0	0	0
input/examples/Task-request-consent-verification.json	1199	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	0	0	0	0
input/history/h1.json	1487	6	0	0	0	0	6	0	0	11	0	0	0	0	0	0	0	0	0	4	47	93	0	0	0	0	0	0	0
input/resources/NHSDataModelAndDictionary-treatment-function.json	13793	50	1	0	0	0	0	0	2	63	0	0	0	0	0	0	0	0	0	0	218	253	0	0	0	0	2	0	0
input/resources/NHSDigital-CareSettingType.json	1799	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	204	0	0	0	0	0	0	0
input/resources/Questionnaire-Proxy-Access-Request.json	5213	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	147	138	0	0	0	0	1	0	0
input/resources/Questionnaire.Permission.R4.json	12014	32	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	290	156	0	0	0	0	2	0	0
input/resources/UKCore-Organization.json	140730	317	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	1	0	0	888	1192	0	0	0	0	7	0	0
input/resources/UKCore-Patient.json	238425	519	0	0	0	0	0	0	0	602	0	0	0	0	0	0	0	2	0	0	2095	2255	0	0	0	0	22	0	1
input/resources/UKCore-RelatedPerson.json	105923	205	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	652	1138	0	0	0	0	7	0	1
