Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Appointment.json	3077	2	0	0	0	0	0	31	0	60	0	0	0	0	0	0	0	0	0	0	304	1396	0	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	3	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	97	431	0	0	0	3	4	0	3
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	3	1	0	0	0	0	143	0	47	0	0	0	0	0	0	0	0	0	0	410	890	0	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	2	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	0	0	0	180	401	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Encounter.json	1831	2	0	0	0	0	0	50	0	31	0	0	0	0	0	0	0	0	0	0	332	531	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-Endpoint.json	765	2	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	96	245	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	1	0	0	0	0	0	16	0	21	0	0	0	0	0	0	0	0	0	0	66	222	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	64	225	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	0	0	0	0	0	0	82	0	27	0	0	7	0	0	0	0	0	0	0	229	734	0	0	0	1	14	0	1
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	0	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	149	427	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	0	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	155	399	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	0	0	0	0	0	0	18	0	47	0	0	0	0	0	0	0	0	0	0	274	592	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	0	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	0	0	0	271	650	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-Organization.json	1223	0	0	0	0	0	0	30	0	16	0	0	0	0	0	0	0	0	0	0	496	717	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	0	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	126	338	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	15	0	0	0	0	0	96	0	29	0	0	0	0	0	0	0	0	0	0	639	1679	0	0	0	0	25	0	6
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	0	0	0	0	0	0	25	0	30	0	0	0	0	0	0	0	0	0	0	717	1485	0	0	0	1	24	0	4
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	0	0	0	0	0	0	52	0	36	0	0	0	0	0	0	0	16	0	0	594	2310	0	0	0	0	23	1	4
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	0	0	0	0	0	0	5	0	31	0	0	0	0	0	0	0	0	0	0	113	370	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	0	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	127	439	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	16	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	264	659	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	0	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	96	275	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	0	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	149	516	0	0	1	0	7	0	4
fsh-generated/resources/StructureDefinition-Slot.json	1237	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	102	363	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Subscription.json	2289	0	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	134	359	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Task.json	1835	0	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	204	983	0	0	0	0	10	1	0
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	32	3795	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	175	322	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	263	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	217	0	0	0	0	0	0	0
input/examples/Appointment-wayfiinder-inpatient.json	4416	2	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	33	50	0	0	0	0	0	0	0
input/examples/Bundle-ex-EventNotification.json	4281	2	0	0	0	0	67	0	0	79	0	0	0	0	0	0	0	0	0	0	31	39	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6505	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0	1
input/examples/Bundle-ex-ResourcePublish.json	2922	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	1	0	0	0
input/examples/Consent-national-proxy-confirmed.json	1850	10	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1849	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1828	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	0	0	0	0
input/examples/Encounter-Inpatient-Discharge-Francesca-Smith.json	3724	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2904	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2132	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1712	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1642	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	37	60	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2350	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-national-proxy-request.json	1716	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	50	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1207	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9000000017-Jayne-Smith.json	762	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	1078	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	0	0	0	0
input/examples/Subscription-ex-Patient-Identity.json	1062	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	2	0	0	0
input/examples/Task-request-consent-verification.json	1248	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0	0
input/history/h1.json	1535	0	0	0	0	0	16	0	0	23	0	0	0	0	0	0	0	0	0	5	38	34	0	0	0	0	0	0	1
input/resources/NHSDataModelAndDictionary-treatment-function.json	14513	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	97	225	0	0	0	0	2	0	0
input/resources/NHSDigital-CareSettingType.json	1851	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	167	0	0	0	0	1	0	0
input/resources/Questionnaire-Proxy-Access-Request.json	5365	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	36	0	0	0	0	0	0	0
input/resources/Questionnaire.Permission.R4.json	12445	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	126	47	0	0	0	0	3	0	0
input/resources/UKCore-Organization.json	140730	11	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	316	510	0	0	0	0	7	0	1
input/resources/UKCore-Patient.json	238426	15	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	713	1740	0	0	0	0	18	0	3
input/resources/UKCore-RelatedPerson.json	105923	16	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	246	671	0	0	0	0	8	0	1
