Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	4	0	0	0	0	0	46	0	130	0	0	0	0	0	0	0	1	0	0	325	529	0	0	0	1	29	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1792	5	0	0	0	0	0	49	0	20	0	0	0	0	0	0	0	1	0	0	435	633	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	3	1	0	0	0	0	61	0	53	0	0	0	0	0	0	0	6	0	0	624	713	0	0	0	0	37	0	1
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	4	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	1	0	0	161	281	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	5	0	0	0	0	0	174	0	298	0	0	0	0	0	0	0	4	0	0	1876	1977	0	0	0	0	64	0	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	7	0	0	0	0	0	41	0	286	0	0	1	0	0	0	0	6	0	0	1498	1580	0	0	0	0	33	1	3
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	7	0	0	0	0	0	54	0	238	0	0	0	0	0	0	0	5	0	0	825	1523	0	0	0	0	51	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	5	0	0	0	0	0	14	0	37	0	0	0	0	0	0	0	2	0	0	222	465	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	6	0	0	0	0	0	24	0	82	0	0	0	0	0	0	0	1	0	0	179	528	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	7	0	0	0	0	0	99	0	105	0	0	1	0	0	0	0	2	0	0	333	632	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-Schedule.json	922	6	0	0	0	0	0	22	0	54	0	0	0	0	0	0	0	0	0	0	138	313	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	4	1	0	0	0	0	24	0	46	0	0	0	0	0	0	0	1	0	0	203	520	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-Slot.json	1237	4	0	0	0	0	0	11	0	19	0	0	0	0	0	0	0	0	0	0	215	366	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Task.json	1835	3	0	0	0	0	0	40	0	47	0	0	0	0	0	0	0	0	0	0	361	621	0	0	0	0	17	0	0
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	3	0	0	0	0	0	0	0	976	0	0	0	0	0	0	0	0	0	0	46	3613	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	4	0	0	0	0	0	0	3	170	0	0	0	0	0	0	0	1	0	0	226	445	0	0	0	0	15	0	0
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	51	281	0	0	1	0	2	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	53	285	0	0	0	0	0	0	0
input/examples/Bundle-ex-EventNotification.json	4281	5	0	0	0	0	30	0	0	275	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6505	4	0	0	0	0	21	0	0	3	0	0	0	0	0	0	0	0	0	0	39	44	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2922	5	0	0	0	0	8	0	1	109	0	0	0	0	0	0	0	0	0	0	57	26	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1556	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6601	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	65	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-confirmed.json	1850	3	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	40	73	0	0	0	0	0	0	2
input/examples/Consent-national-proxy-deny.json	1849	5	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	54	88	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1828	3	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2916	3	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2132	3	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	45	23	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1712	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	1	0	0	0
input/examples/Patient-Donald-Smith.json	1642	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2350	2	0	0	0	0	0	0	1	189	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	4	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	67	37	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-national-proxy-request.json	1716	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	56	34	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1207	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9000000017-Jayne-Smith.json	762	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	61	30	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	962	4	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0	0
input/examples/Subscription-ex-Patient-Identity.json	946	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	43	46	0	0	0	0	0	0	0
input/examples/Task-request-consent-verification.json	1248	13	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	34	53	0	0	0	0	0	0	0
input/history/h1.json	1535	17	0	0	0	0	5	0	0	49	0	0	0	0	0	0	0	0	0	6	60	46	0	0	0	0	0	0	0
input/resources/NHSDataModelAndDictionary-treatment-function.json	14513	15	1	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	125	476	0	0	0	0	6	0	0
input/resources/NHSDigital-CareSettingType.json	1843	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	300	0	0	0	0	1	0	0
input/resources/Questionnaire-Proxy-Access-Request.json	5365	14	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	87	64	0	0	0	0	2	0	0
input/resources/Questionnaire.Permission.R4.json	12445	11	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	172	79	0	0	0	0	5	0	0
input/resources/UKCore-Organization.json	140730	44	0	0	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	409	852	0	0	0	0	12	1	1
input/resources/UKCore-Patient.json	238426	33	1	0	0	0	0	0	0	124	0	0	0	0	0	0	0	2	0	0	867	1511	0	0	0	0	38	0	1
input/resources/UKCore-RelatedPerson.json	105923	22	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	325	509	0	0	0	0	15	0	1
