Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2124	7	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1704	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1634	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	18	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	46	30	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5458	17	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	62	38	0	0	0	0	1	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	762	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	13	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	1	0	0	0
input/history/h1.json	1535	7	0	0	0	0	8	0	0	25	0	0	0	0	0	0	0	0	0	3	39	35	0	0	0	0	0	0	0
input/resources/Questionnaire.Permission.R4.json	12445	28	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	130	65	0	0	0	0	1	0	1
input/resources/StructureDefinition-Patient.json	148140	170	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	228	512	0	0	0	0	7	0	2
input/resources/UKCore-Organization.json	140730	221	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	346	646	0	0	0	0	17	0	2
input/resources/UKCore-RelatedPerson.json	105923	136	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	1	0	0	273	443	0	0	0	0	10	0	3
