Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	4	0	0	0	0	0	186	0	134	0	0	0	0	0	0	0	0	0	0	406	798	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	8	0	0	0	0	0	170	0	239	0	0	1	0	0	0	0	1	0	0	676	922	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	6	0	0	0	0	0	163	0	153	0	0	0	0	0	0	0	0	0	0	543	996	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	5	0	0	0	0	0	432	0	211	0	0	0	0	0	0	0	1	0	0	661	1183	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	1	0	0	0	0	57	0	57	0	0	0	0	0	0	0	0	0	0	215	600	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	9	0	0	0	0	0	1173	0	525	0	0	0	0	0	0	0	2	0	0	1689	2402	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	7	0	0	0	0	0	506	0	556	0	0	0	0	0	0	0	2	0	0	1491	1958	0	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	6	0	0	0	0	0	493	0	505	0	0	0	0	0	0	0	1	0	0	1440	1958	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	4	0	0	0	0	0	73	0	78	0	0	0	0	0	0	0	1	0	0	251	640	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	4	0	0	0	0	0	94	0	91	0	0	0	0	0	0	0	0	0	0	322	693	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	6	0	0	0	0	0	360	0	157	0	0	0	0	0	0	0	1	0	0	566	1000	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	5	1	0	0	0	0	67	0	47	0	0	0	0	0	0	0	0	0	0	190	647	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	5	0	0	0	0	0	155	0	122	0	0	1	0	0	0	0	0	0	0	392	822	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Slot.json	1237	5	0	0	0	0	0	57	0	62	0	0	0	0	0	0	0	0	0	0	236	630	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Task.json	1835	6	0	0	0	0	0	178	0	163	0	0	0	0	0	0	0	1	0	0	603	1113	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	3	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	27	6682	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	108	0	0	0	0	0	0	3	209	0	0	0	0	0	0	0	0	0	0	529	300	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	199	0	0	1	0	1	0	1
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	173	0	0	0	0	0	0	0
input/examples/Bundle-ex-EventNotification.json	4119	9	0	0	0	0	19	0	0	91	0	0	0	0	0	0	0	0	0	0	59	45	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6334	10	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	1	0	0	38	50	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2811	8	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	58	35	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1529	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6514	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	1	0	0	0
input/examples/Consent-national-proxy-confirmed.json	1773	6	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	39	60	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1772	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	39	59	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1752	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	45	77	0	0	0	0	0	0	0
input/examples/Encounter-Inpatient-Discharge-Francesca-Smith.json	3567	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	41	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2805	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	25	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2035	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	40	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1630	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	43	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1564	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	50	24	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2247	7	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	59	35	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	80	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	21	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	102	100	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-national-proxy-request.json	1716	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	98	48	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1147	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	27	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9000000017-Jayne-Smith.json	728	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	51	90	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	937	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0	0
input/examples/Subscription-ex-Patient-Identity.json	921	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0	0
input/examples/Task-request-consent-verification.json	1199	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	68	0	0	0	0	0	0	0
input/history/h1.json	1487	6	0	0	0	0	6	0	0	29	0	0	0	0	0	0	0	0	0	4	56	82	0	0	0	0	0	0	0
input/resources/NHSDataModelAndDictionary-treatment-function.json	13793	47	1	0	0	0	0	0	2	80	0	0	0	0	0	0	0	0	0	0	223	288	0	0	0	0	2	0	0
input/resources/NHSDigital-CareSettingType.json	1799	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	197	0	0	0	0	0	0	0
input/resources/Questionnaire-Proxy-Access-Request.json	5213	10	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	138	140	0	0	1	0	1	0	0
input/resources/Questionnaire.Permission.R4.json	12014	18	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	268	151	0	0	0	0	2	0	0
input/resources/UKCore-Organization.json	140730	270	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	1	0	0	882	1199	0	0	0	0	7	1	1
input/resources/UKCore-Patient.json	238425	539	0	0	0	0	0	0	0	599	0	0	0	0	0	0	0	2	0	0	2089	2423	0	0	0	0	20	0	1
input/resources/UKCore-RelatedPerson.json	105923	201	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	645	1050	0	0	0	0	8	0	0
