Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2350	6	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	51	19	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-national-proxy-request.json	1716	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	47	23	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1207	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	32	20	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9000000017-Jayne-Smith.json	762	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	40	16	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	962	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	0	0	0	0
input/examples/Subscription-ex-Patient-Identity.json	946	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0	0
input/examples/Task-request-consent-verification.json	1248	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0	0
input/history/h1.json	1535	5	1	0	0	0	11	0	0	27	0	0	0	0	0	0	0	0	0	8	44	24	0	0	0	0	0	0	0
input/resources/NHSDataModelAndDictionary-treatment-function.json	14513	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	98	140	0	0	0	0	2	0	0
input/resources/NHSDigital-CareSettingType.json	1843	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	126	0	0	0	0	0	0	0
input/resources/Questionnaire-Proxy-Access-Request.json	5365	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	74	35	0	0	0	0	1	0	0
input/resources/Questionnaire.Permission.R4.json	12445	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	138	36	0	0	0	0	2	0	0
input/resources/UKCore-Organization.json	140730	32	2	0	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	327	442	0	0	0	0	6	0	1
input/resources/UKCore-Patient.json	238426	27	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	769	1106	0	0	1	0	22	1	2
input/resources/UKCore-RelatedPerson.json	105923	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	249	517	0	0	0	0	5	0	0
