Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1207	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9000000017-Jayne-Smith.json	762	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	962	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0	0
input/examples/Subscription-ex-Patient-Identity.json	946	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	0	0	0	0
input/examples/Task-request-consent-verification.json	1248	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0	0
input/history/h1.json	1535	3	1	0	0	0	5	0	0	27	0	0	0	0	0	0	0	0	0	5	38	41	0	0	0	0	0	0	0
input/resources/NHSDataModelAndDictionary-treatment-function.json	14513	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	99	236	0	0	0	0	1	0	0
input/resources/NHSDigital-CareSettingType.json	1843	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	227	0	0	0	0	0	0	0
input/resources/Questionnaire-Proxy-Access-Request.json	5365	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	73	57	0	0	0	0	1	0	0
input/resources/Questionnaire.Permission.R4.json	12445	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	125	70	0	0	0	0	3	0	0
input/resources/UKCore-Organization.json	140730	24	0	0	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	314	878	0	0	0	0	6	0	3
input/resources/UKCore-Patient.json	238426	25	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	695	2118	0	0	0	0	14	0	2
input/resources/UKCore-RelatedPerson.json	105923	16	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	249	851	0	0	1	0	5	0	0
