Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	2	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	47	26	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-national-proxy-request.json	1716	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	53	34	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1207	11	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9000000017-Jayne-Smith.json	762	3	0	0	0	0	0	1	0	22	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	2	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	962	1	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0	0
input/examples/Subscription-ex-Patient-Identity.json	946	2	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0	0
input/examples/Task-request-consent-verification.json	1248	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0	1
input/history/h1.json	1535	2	0	0	0	0	9	0	0	33	0	0	0	0	0	0	0	0	0	2	41	24	0	0	0	0	0	0	0
input/resources/NHSDataModelAndDictionary-treatment-function.json	14513	3	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	99	126	0	0	0	0	2	0	0
input/resources/NHSDigital-CareSettingType.json	1843	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	119	0	0	0	0	0	0	0
input/resources/Questionnaire-Proxy-Access-Request.json	5365	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	74	33	0	0	0	0	2	0	0
input/resources/Questionnaire.Permission.R4.json	12445	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	127	39	0	0	0	0	1	0	0
input/resources/UKCore-Organization.json	140730	15	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	316	482	0	0	0	0	7	0	0
input/resources/UKCore-Patient.json	238426	19	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	2	0	0	708	1252	0	0	0	0	20	0	2
input/resources/UKCore-RelatedPerson.json	105923	14	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	266	518	0	0	0	0	5	0	1
