Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Bundle-ex-PMIRBundleCreate.json	6334	11	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	43	100	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2811	6	0	0	0	0	5	0	0	8	0	0	0	0	0	0	0	1	0	0	42	64	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1529	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6514	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	100	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-confirmed.json	1773	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	38	108	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1772	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	42	92	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1752	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	41	71	0	0	0	0	0	0	0
input/examples/Encounter-Inpatient-Discharge-Francesca-Smith.json	3609	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	58	87	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2805	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	0	0	0	0
input/examples/Encounter-PreAdmission-Francesca-Smith.json	2973	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	40	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2035	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1630	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	80	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1564	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2247	6	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	55	86	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	20	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	101	101	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-national-proxy-request.json	1716	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	95	92	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1147	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	89	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9000000017-Jayne-Smith.json	728	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	88	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	1048	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	93	0	0	0	0	0	0	0
input/examples/Subscription-ex-Patient-Identity.json	1032	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	64	0	0	0	0	0	0	0
input/examples/Task-request-consent-verification.json	1199	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	122	0	0	0	0	0	0	0
input/history/h1.json	1487	4	0	0	0	0	4	0	0	14	0	0	0	0	0	0	0	0	0	5	52	68	0	0	0	0	0	0	0
input/resources/NHSDataModelAndDictionary-treatment-function.json	13793	44	1	0	0	0	0	0	2	67	0	0	0	0	0	0	0	0	0	0	231	256	0	0	0	0	2	0	0
input/resources/NHSDigital-CareSettingType.json	1807	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	201	0	0	0	0	0	0	0
input/resources/Questionnaire-Proxy-Access-Request.json	5213	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	126	146	0	0	0	0	1	0	0
input/resources/Questionnaire.Permission.R4.json	12014	17	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	280	151	0	0	0	0	2	0	1
input/resources/UKCore-Organization.json	140730	257	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	1	0	0	936	1281	0	0	0	0	7	0	0
input/resources/UKCore-Patient.json	238425	462	0	0	0	0	0	0	0	660	0	0	0	0	0	0	0	3	0	0	2267	2400	0	0	1	0	19	0	1
input/resources/UKCore-RelatedPerson.json	105923	213	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	696	1148	0	0	0	0	9	0	1
