Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	7	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	145	492	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	13	0	0	0	0	0	339	0	203	0	0	0	0	0	0	0	1	0	0	728	952	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	8	1	0	0	0	0	102	0	151	0	0	0	0	0	0	0	1	0	0	413	748	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	5	0	0	0	0	0	156	0	176	0	0	1	0	0	0	0	0	0	0	491	850	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	11	0	0	0	0	0	202	0	384	0	0	0	0	0	0	0	1	0	0	802	970	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	7	0	0	0	0	0	212	0	191	0	0	0	0	0	0	0	0	0	0	649	1029	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	6	0	0	0	0	0	480	0	295	0	0	0	0	0	0	0	1	0	0	804	1124	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	5	0	0	0	0	0	58	0	71	0	0	0	0	0	0	0	0	0	0	222	589	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	11	0	0	0	0	0	1300	0	693	0	0	0	0	0	0	0	3	0	0	1921	2489	0	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	9	0	0	0	0	0	503	0	706	0	0	0	0	0	0	0	2	0	0	1726	1975	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	8	1	0	0	0	0	501	0	558	0	0	1	0	0	0	0	2	0	0	1749	1974	0	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	6	0	0	0	0	0	76	0	75	0	0	0	0	0	0	0	0	0	0	310	657	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	5	0	0	0	0	0	113	0	92	0	0	0	0	0	0	0	1	0	0	380	694	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	8	0	0	0	0	0	420	0	172	0	0	0	0	0	0	0	0	0	0	682	1000	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	4	0	0	0	0	0	67	0	52	0	0	0	0	0	0	0	1	0	0	234	570	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	6	0	0	0	0	0	155	0	139	0	0	0	0	0	0	0	0	0	0	473	875	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Slot.json	1237	7	0	0	0	0	0	65	0	67	0	0	0	0	0	0	0	0	0	0	262	603	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Task.json	1835	8	1	0	0	0	0	197	0	210	0	0	0	0	0	0	0	1	0	0	706	1069	0	0	0	0	7	0	1
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	3	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	27	4976	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	125	0	0	0	0	0	0	3	284	0	0	0	0	0	0	0	1	0	0	598	354	0	0	1	0	7	0	0
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	256	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	268	0	0	0	0	1	0	0
input/examples/Bundle-ex-EventNotification.json	4274	10	0	0	0	0	16	0	1	115	0	0	0	0	0	0	0	0	0	0	68	93	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6327	12	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	43	95	0	0	0	0	0	0	1
input/examples/Bundle-ex-ResourcePublish.json	2915	7	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	55	63	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1522	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	91	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6506	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	96	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-confirmed.json	1649	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	35	84	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1648	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	73	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1628	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	35	92	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2807	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	61	66	0	0	0	0	0	0	0
input/examples/NHSDataModelAndDictionary-treatment-function.json	13793	51	0	0	0	0	0	0	2	73	0	0	0	0	0	0	0	0	0	0	254	289	0	0	0	0	1	0	0
input/examples/NHSDigital-CareSettingType.json	1799	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	258	0	0	0	0	1	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2027	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1622	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1556	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	82	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2239	8	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	60	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	22	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	102	92	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1133	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	728	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	82	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	12	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	52	64	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	962	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	79	0	0	0	0	0	0	0
input/examples/Task-request-consent-verification.json	1194	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	0	0	0	0
input/history/h1.json	1487	6	0	0	0	0	5	0	0	27	0	0	0	0	0	0	0	0	0	4	39	84	0	0	0	0	0	0	0
input/resources/Questionnaire-Proxy-Access-Request.json	5342	9	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	145	125	0	0	0	0	1	0	0
input/resources/Questionnaire.Permission.R4.json	12014	21	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	314	187	0	0	0	0	2	0	0
input/resources/UKCore-Organization.json	140730	299	0	0	0	0	0	0	1	314	0	0	0	0	0	0	0	1	0	0	1001	1164	0	0	0	0	6	1	1
input/resources/UKCore-Patient.json	238425	613	0	0	0	0	0	0	0	668	0	0	1	0	0	0	0	3	0	0	2413	2422	0	0	0	0	18	0	3
input/resources/UKCore-RelatedPerson.json	105923	229	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	753	1009	0	0	0	0	8	0	0
