Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	5	0	0	0	0	0	103	0	91	0	0	0	0	0	0	0	0	0	0	324	531	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	14	0	0	0	0	0	1858	0	852	0	0	0	0	0	0	0	3	0	0	2689	2951	0	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	12	1	0	0	0	0	805	0	872	0	0	0	0	0	0	0	2	0	0	2656	2265	0	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	9	0	0	0	0	0	800	0	816	0	0	1	0	0	0	0	2	0	0	2515	2233	0	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	6	0	0	0	0	0	115	0	119	0	0	0	0	0	0	0	1	0	0	425	603	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	6	0	0	0	0	0	160	0	155	0	0	0	0	0	0	0	0	0	0	735	689	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	10	0	0	0	0	0	551	0	269	0	0	0	0	0	0	0	1	0	0	1153	1025	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Schedule.json	922	6	0	0	0	0	0	84	0	77	0	0	0	0	0	0	0	0	0	0	441	499	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	6	1	0	0	0	0	284	0	216	0	0	0	0	0	0	0	1	0	0	660	896	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Slot.json	1237	8	0	0	0	0	0	118	0	98	0	0	0	0	0	0	0	0	0	0	375	580	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Subscription.json	2289	10	0	0	0	0	0	165	0	141	0	0	0	0	0	0	0	1	0	0	530	624	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Task.json	1835	10	0	0	0	0	0	299	0	285	0	0	0	0	0	0	0	0	0	0	919	1111	0	0	0	0	10	1	1
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	4	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	35	5613	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	189	1	0	0	0	0	0	3	342	0	0	0	0	0	0	0	1	0	0	1118	344	0	0	0	0	13	0	0
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	223	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	224	0	0	0	0	1	0	0
input/examples/Appointment-wayfiinder-inpatient.json	4244	18	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	86	70	0	0	0	0	0	0	0
input/examples/Bundle-ex-EventNotification.json	4119	15	0	0	0	0	23	0	0	73	0	0	0	0	0	0	0	0	0	0	73	67	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6334	15	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	56	69	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2811	11	0	0	0	0	6	0	0	15	0	0	0	0	0	0	0	0	0	0	60	57	0	0	0	0	0	0	1
input/examples/Bundle-ex-subscription.json	1529	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6514	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	73	85	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-confirmed.json	1773	9	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	55	78	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1772	9	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	55	80	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1752	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	54	72	0	0	0	0	0	0	0
input/examples/Encounter-Inpatient-Discharge-Francesca-Smith.json	3609	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	68	74	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2805	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	62	0	0	0	0	0	0	0
input/examples/Encounter-PreAdmission-Francesca-Smith.json	2183	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	55	54	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2035	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	55	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1630	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	49	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1564	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	48	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2247	10	1	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	48	47	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	31	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	1	0	124	68	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-national-proxy-request.json	1716	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	114	57	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1147	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	50	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9000000017-Jayne-Smith.json	728	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	49	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	14	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	69	51	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	1048	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	52	0	0	0	0	0	0	0
input/examples/Subscription-ex-Patient-Identity.json	1032	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	53	0	0	0	0	0	0	0
input/examples/Task-request-consent-verification.json	1199	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	61	0	0	0	0	0	0	0
input/history/h1.json	1487	7	0	0	0	0	6	0	0	19	0	0	0	0	0	0	0	0	0	6	48	60	0	0	0	0	0	0	0
input/resources/NHSDataModelAndDictionary-treatment-function.json	13793	80	0	0	0	0	0	0	2	94	0	0	0	0	0	0	0	1	0	0	346	241	0	0	0	0	3	0	0
input/resources/NHSDigital-CareSettingType.json	1807	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	197	0	0	0	0	0	0	0
input/resources/Questionnaire-Proxy-Access-Request.json	5213	16	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	190	108	0	0	0	0	2	0	0
input/resources/Questionnaire.Permission.R4.json	12014	29	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	450	143	0	0	0	0	2	0	1
input/resources/UKCore-Organization.json	140730	432	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	1	0	0	1430	1241	0	0	0	0	10	0	1
input/resources/UKCore-Patient.json	238425	807	0	0	0	0	0	0	0	928	0	0	1	0	0	0	0	2	0	0	3397	2417	0	0	1	0	25	0	2
input/resources/UKCore-RelatedPerson.json	105923	329	1	0	0	0	0	0	0	266	0	0	0	0	0	0	0	1	0	0	1050	1036	0	0	0	0	11	0	0
