Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Observation.json	1792	9	0	0	0	0	0	193	0	193	1	0	0	0	0	0	0	0	0	0	651	699	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	8	0	0	0	0	0	530	0	227	0	0	0	0	0	0	0	1	0	0	823	820	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	5	1	0	0	0	0	65	0	68	0	0	0	0	0	0	0	1	0	0	249	392	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	8	0	0	0	0	0	408	0	235	0	0	0	0	0	0	0	0	0	0	687	738	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	6	0	0	0	0	0	207	0	228	0	0	0	0	0	0	0	1	0	0	720	699	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	7	0	0	0	0	0	92	0	108	0	0	0	0	0	0	0	1	0	0	270	452	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	5	0	0	0	0	0	104	0	113	0	0	1	0	0	0	0	0	0	0	325	429	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	5	0	0	0	0	0	352	0	175	0	0	0	0	0	0	0	1	0	0	597	796	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	4	1	0	0	0	0	52	0	58	0	0	0	0	0	0	0	0	0	0	227	374	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	5	0	0	0	0	0	137	0	153	0	0	0	0	0	0	0	0	0	0	422	657	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Slot.json	1237	6	0	0	0	0	0	54	0	60	0	0	0	0	0	0	0	1	0	0	261	454	0	0	0	0	3	0	0
input/examples/Bundle-ex-EventNotification.json	4274	11	0	0	0	0	19	0	1	135	0	0	0	0	0	0	0	0	0	0	71	46	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2915	8	0	0	0	0	6	0	0	8	0	0	0	0	0	0	0	0	0	0	42	22	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2737	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	36	0	0	0	0	0	0	0
input/examples/NHSDataModelAndDictionary-treatment-function.json	13793	46	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	223	33601	0	0	1	0	2	0	0
input/examples/NHSDigital-CareSettingType.json	1799	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	23	5881	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2027	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1622	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1556	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	25	80	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	19	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	86	77	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5289	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	119	144	0	0	0	0	1	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	728	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	54	79	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	962	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	0	0	0	0
input/history/h1.json	1487	5	0	0	0	0	5	0	1	16	0	0	0	0	0	0	0	0	0	4	31	86	0	0	0	0	0	0	0
input/resources/Questionnaire.Permission.R4.json	12014	18	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	327	162	0	0	0	0	4	0	0
input/resources/StructureDefinition-Patient.json	145466	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	572	981	0	0	0	0	8	0	1
input/resources/UKCore-Organization.json	140730	262	0	0	0	0	0	0	0	306	0	0	1	0	0	0	0	1	0	0	921	1143	0	0	0	0	9	0	0
input/resources/UKCore-RelatedPerson.json	105923	243	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	673	954	0	0	0	0	6	0	1
