Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Appointment.json	3077	6	0	0	0	0	0	39	0	65	0	0	0	0	0	0	0	2	0	0	269	1190	0	0	0	0	11	1	3
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	3	0	0	0	0	0	22	0	16	0	0	0	0	0	0	0	1	0	0	97	374	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	3	0	0	0	0	0	190	0	58	0	0	0	0	0	0	0	1	0	0	401	902	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	2	0	0	0	0	0	51	0	22	0	0	1	0	0	0	0	1	0	0	200	383	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-Encounter.json	1831	1	0	0	0	0	0	52	0	27	0	0	0	0	0	0	0	1	0	0	284	574	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-Endpoint.json	765	2	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	98	230	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	2	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	67	185	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	2	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	63	223	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	2	0	0	0	0	0	70	0	20	0	0	0	0	0	0	0	2	0	0	222	725	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	2	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	142	453	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	1	1	0	0	0	0	30	0	10	0	0	0	0	0	0	0	1	0	0	156	444	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	3	0	0	0	0	0	50	0	57	0	0	0	0	0	0	0	1	0	0	290	588	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	2	0	0	0	0	0	154	0	12	0	0	0	0	0	0	0	1	0	0	208	602	0	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	5	0	0	0	0	0	48	0	15	0	0	0	0	0	0	0	2	0	0	306	717	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	96	265	0	0	0	1	6	0	1
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	2	0	0	0	0	0	102	0	38	0	0	0	0	0	0	0	4	0	0	557	1851	0	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	2	1	0	0	0	0	27	0	41	0	0	1	0	0	0	0	3	0	0	686	1622	0	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	2	0	0	0	0	0	32	0	40	0	0	0	0	0	0	0	3	0	0	766	1938	0	0	0	0	45	0	3
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	141	333	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	2	0	0	0	0	0	32	0	13	0	0	0	0	0	0	0	1	0	0	144	393	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	2	0	0	0	0	0	42	0	18	0	0	0	0	0	0	0	1	0	0	329	594	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Schedule.json	922	1	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	115	344	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	2	0	0	0	0	0	18	0	41	0	0	0	0	0	0	0	1	0	0	195	557	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Slot.json	1237	3	0	0	0	0	0	8	0	10	0	0	1	0	0	0	0	0	0	0	146	308	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Subscription.json	2289	4	0	0	0	0	0	13	0	20	0	0	0	0	0	0	0	0	0	0	184	509	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Task.json	1835	3	0	0	0	0	0	22	0	15	0	0	0	0	0	0	0	1	0	0	253	970	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	33	5195	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	9	1	0	0	0	0	0	2	79	0	0	0	0	0	0	0	0	0	0	224	247	0	0	0	0	10	0	1
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	279	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	196	0	0	0	0	0	0	0
input/examples/Appointment-wayfiinder-inpatient.json	4416	3	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	0	0	0	0
input/examples/Bundle-ex-EventNotification.json	4281	5	0	0	0	0	23	0	1	91	0	0	0	0	0	0	0	0	0	0	31	49	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6505	3	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2922	2	0	0	0	0	2	0	0	33	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1556	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6601	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-confirmed.json	1850	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1849	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	34	63	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1828	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	39	50	0	0	0	0	0	0	0
input/examples/Encounter-Inpatient-Discharge-Francesca-Smith.json	3724	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	52	36	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2904	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2132	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1712	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	1	0	0	0
input/examples/Patient-Donald-Smith.json	1642	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2350	3	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	53	37	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-national-proxy-request.json	1716	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	55	53	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1207	2	0	0	0	1	0	0	0	26	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9000000017-Jayne-Smith.json	762	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	6	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	1078	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0	0
input/examples/Subscription-ex-Patient-Identity.json	1062	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0	0
input/examples/Task-request-consent-verification.json	1248	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0	0
input/history/h1.json	1535	2	0	0	0	0	4	0	0	34	0	0	0	0	0	0	0	0	0	3	33	32	0	0	0	0	0	0	0
input/resources/NHSDataModelAndDictionary-treatment-function.json	14513	4	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	1	111	241	0	0	0	0	3	0	3
input/resources/NHSDigital-CareSettingType.json	1851	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	187	0	0	0	0	2	0	0
input/resources/Questionnaire-Proxy-Access-Request.json	5365	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	53	0	0	0	0	3	0	0
input/resources/Questionnaire.Permission.R4.json	12445	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	124	63	0	0	0	0	3	0	0
input/resources/UKCore-Organization.json	140730	16	0	0	0	0	0	0	0	41	0	0	0	1	0	0	0	1	0	0	324	799	0	0	0	0	11	0	1
input/resources/UKCore-Patient.json	238426	25	1	0	0	0	0	0	1	88	0	0	0	0	0	0	0	2	0	0	740	1903	0	0	0	0	29	1	2
input/resources/UKCore-RelatedPerson.json	105923	11	0	0	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	308	767	0	0	0	0	6	0	1
