Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	9	0	0	0	0	0	174	0	250	0	0	0	0	0	0	0	0	0	0	755	996	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	5	0	0	0	0	0	168	0	144	0	0	0	0	0	0	0	1	0	0	807	1052	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	5	0	0	0	0	0	452	0	190	0	0	0	0	0	0	0	1	0	0	1140	1127	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	1	0	0	0	0	60	0	66	0	0	0	0	0	0	0	0	0	0	289	675	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientPDS.json	1748	6	0	0	0	0	0	383	0	191	0	0	0	0	0	0	0	1	0	0	718	1050	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	6	0	0	0	0	0	198	0	171	0	0	0	0	0	0	0	0	0	0	794	1014	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	4	0	0	0	0	0	111	0	65	0	0	0	0	0	0	0	1	0	0	291	657	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	4	0	0	0	0	0	107	0	84	0	0	0	0	0	0	0	0	0	0	458	680	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	4	0	0	0	0	0	394	0	157	0	0	0	0	0	0	0	1	0	0	918	915	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-Schedule.json	922	3	0	0	0	0	0	46	0	43	0	0	0	0	0	0	0	0	0	0	215	635	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	5	0	0	0	0	0	131	0	119	0	0	0	0	0	0	0	0	0	0	424	801	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Slot.json	1237	4	1	0	0	0	0	52	0	48	0	0	0	0	0	0	0	0	0	0	245	696	0	0	0	0	3	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	19	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	103	83	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5289	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	142	122	0	0	0	0	1	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	728	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	59	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	9	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	51	87	0	0	0	0	0	0	0
input/history/h1.json	1487	5	0	0	0	0	8	0	0	96	0	0	0	0	0	0	0	0	0	4	36	89	0	0	0	0	0	0	0
input/resources/Questionnaire.Permission.R4.json	9743	26	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	327	163	0	0	0	0	3	0	1
input/resources/StructureDefinition-Patient.json	145466	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660	946	0	0	0	0	6	0	0
input/resources/UKCore-Organization.json	140730	320	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	1	0	0	1212	1139	0	0	0	0	8	0	0
input/resources/UKCore-RelatedPerson.json	105923	198	0	0	0	0	0	0	0	214	0	0	1	0	0	0	0	1	0	0	942	953	0	0	0	0	7	0	1
