Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Endpoint.json	765	3	0	0	0	0	0	86	0	68	0	0	0	0	0	0	0	1	0	0	234	406	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	2	0	0	0	0	0	142	0	130	0	0	0	0	0	0	0	0	0	0	444	573	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	9	0	0	0	0	0	166	0	213	0	0	0	0	0	0	0	1	0	0	831	667	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1792	5	0	0	0	0	0	180	0	164	0	0	0	0	0	0	0	0	0	0	634	654	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	5	0	0	0	0	0	443	0	210	0	0	1	0	0	0	0	1	0	0	893	806	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	0	0	0	0	0	67	0	68	0	0	0	0	0	0	0	1	0	0	310	378	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	2862	7	0	0	0	0	0	363	0	235	0	0	0	0	0	0	0	0	0	0	898	695	0	1	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PatientPDS.json	1993	6	1	0	0	0	0	203	0	209	0	0	0	0	0	0	0	2	0	0	752	673	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	5	0	0	0	0	0	240	0	166	0	0	0	0	0	0	0	0	0	0	864	777	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	4	0	0	0	0	0	75	0	84	0	0	0	0	0	0	0	1	0	0	340	379	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	3	0	0	0	0	0	89	0	123	0	0	0	0	0	0	0	0	0	0	390	432	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1301	4	0	0	0	0	0	312	0	162	0	0	0	0	0	0	0	1	0	0	655	701	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	4	0	0	0	0	0	45	0	43	0	0	0	0	0	0	0	0	0	0	240	343	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	4	0	0	0	0	0	129	0	117	0	0	0	0	0	0	0	1	0	0	446	546	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Slot.json	1237	4	0	0	0	0	0	54	0	49	0	0	0	0	0	0	0	0	0	0	245	350	0	0	0	0	3	0	0
input/examples/Bundle-ex-EventNotification.json	4274	9	0	0	0	0	15	0	0	113	0	0	0	0	0	0	0	0	0	0	53	49	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6327	10	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	42	53	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2915	7	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	47	19	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1522	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2807	6	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	46	0	0	0	0	0	0	0
input/examples/NHSDataModelAndDictionary-treatment-function.json	13793	51	0	0	0	0	0	0	2	67	0	0	0	0	0	0	0	0	0	0	264	42061	0	0	0	0	3	0	0
input/examples/NHSDigital-CareSettingType.json	1799	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	24	5125	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2027	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1622	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1556	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2239	6	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	36	51	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	18	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	86	79	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5289	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	134	103	0	0	0	0	2	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1133	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	728	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	54	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	9	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	49	46	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	962	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	0	0	0	0
input/history/h1.json	1487	4	0	0	0	0	5	0	0	29	0	0	0	0	0	0	0	0	0	4	37	55	0	0	0	0	0	0	0
input/resources/Questionnaire.Permission.R4.json	12014	20	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	300	145	0	0	0	0	2	0	0
input/resources/StructureDefinition-Patient.json	145466	140	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	626	802	0	0	0	0	6	0	1
input/resources/UKCore-Organization.json	140730	276	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	1	0	0	1015	946	0	0	0	0	10	0	0
input/resources/UKCore-RelatedPerson.json	105923	253	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	1	0	0	739	778	0	0	0	0	7	0	1
