Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Encounter-PreAdmission-Francesca-Smith.json	2266	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2132	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1712	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1642	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2350	3	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	4	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	1	0	0	36	18	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-national-proxy-request.json	1716	4	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1207	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9000000017-Jayne-Smith.json	762	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	3	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	1078	3	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
input/examples/Subscription-ex-Patient-Identity.json	1062	3	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
input/examples/Task-request-consent-verification.json	1248	3	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0	0
input/history/h1.json	1535	3	0	0	0	0	4	0	0	82	0	0	0	0	0	0	0	0	0	3	35	23	0	0	0	0	0	0	0
input/resources/NHSDataModelAndDictionary-treatment-function.json	14513	6	1	0	0	0	0	0	1	54	0	0	1	0	0	0	0	0	0	0	85	91	0	0	0	0	2	0	0
input/resources/NHSDigital-CareSettingType.json	1851	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	89	0	0	0	0	1	0	0
input/resources/Questionnaire-Proxy-Access-Request.json	5365	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	59	29	0	0	0	0	1	0	0
input/resources/Questionnaire.Permission.R4.json	12445	3	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	109	37	0	0	0	0	2	0	0
input/resources/UKCore-Organization.json	140730	17	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	2	0	0	316	488	0	0	0	0	7	1	1
input/resources/UKCore-Patient.json	238426	28	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	3	0	0	667	871	0	0	0	0	23	0	1
input/resources/UKCore-RelatedPerson.json	105923	14	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	226	385	0	0	0	0	7	0	0
