Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Bundle-ex-subscription.json	1549	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2906	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0	0
input/examples/NHSDataModelAndDictionary-treatment-function.json	14513	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	79	12518	0	0	0	0	25	0	1
input/examples/NHSDigital-CareSettingType.json	1843	16	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	31	2257	0	0	0	0	1	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2124	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1704	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1634	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2342	17	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	45	15	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	32	0	0	0	0	3	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1193	16	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	36	16	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	762	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	1	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	962	8	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0	0
input/history/h1.json	1535	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0	0
input/resources/Questionnaire.Permission.R4.json	12445	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	116	32	0	0	0	0	20	0	0
input/resources/StructureDefinition-Patient.json	148140	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	374	0	0	0	0	19	0	1
input/resources/UKCore-Organization.json	140730	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	341	650	0	0	0	0	18	0	0
input/resources/UKCore-RelatedPerson.json	105923	21	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	252	324	0	0	0	0	7	0	1
