Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	5	0	0	0	0	0	32	0	13	0	0	0	0	0	0	0	0	0	0	126	512	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	4	0	0	0	0	0	218	0	57	0	0	1	0	0	0	0	2	0	0	483	1560	0	0	0	0	16	1	9
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	3	0	0	0	0	0	55	0	18	0	0	0	0	0	0	0	1	0	0	224	744	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-Encounter.json	1831	5	0	0	0	0	0	62	0	40	0	0	0	0	0	0	0	1	0	0	323	663	0	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-Endpoint.json	765	3	1	0	0	0	0	29	0	13	0	0	0	0	0	0	0	1	0	0	92	284	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	7	0	0	0	0	0	26	0	13	0	0	0	0	0	0	0	0	0	0	80	217	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	7	0	0	0	0	0	26	0	8	0	0	0	0	0	0	0	0	0	0	61	231	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	8	0	0	0	0	0	113	0	17	0	0	0	0	0	0	0	0	0	0	244	513	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	7	0	0	0	0	0	23	0	27	0	0	0	0	0	0	0	1	0	0	162	374	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	5	0	0	0	0	0	36	0	12	0	0	0	0	0	0	0	0	0	0	166	418	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	8	1	0	0	0	0	48	0	73	0	0	0	0	0	0	0	2	0	0	279	485	0	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-Observation.json	1792	6	0	0	0	0	0	44	0	12	0	0	0	0	0	0	0	1	0	0	224	466	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	5	0	0	0	0	0	60	0	21	0	0	0	0	0	0	0	1	0	0	319	590	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	6	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	1	0	0	94	216	0	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	3	0	0	0	0	0	199	0	53	0	0	1	0	0	0	0	2	0	0	617	1047	0	0	0	0	28	1	5
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	4	0	0	0	0	0	49	0	54	0	0	0	0	0	0	0	2	0	0	712	1042	0	0	0	0	36	1	4
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	5	0	0	0	0	0	63	0	65	0	0	0	0	0	0	0	3	0	0	640	1519	0	0	0	0	37	0	7
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	5	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	146	351	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	6	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	0	0	0	146	447	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	3	1	0	0	0	0	72	0	58	0	0	0	0	0	0	0	1	0	0	257	564	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	3	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	106	234	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	8	0	0	0	0	0	35	0	21	0	0	0	0	0	0	0	0	0	0	168	353	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-Slot.json	1237	6	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	107	256	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-Subscription.json	2289	5	0	0	0	0	0	23	0	19	0	0	0	0	0	0	0	0	0	0	140	274	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Task.json	1835	5	0	0	0	0	0	42	0	24	0	0	0	0	0	0	0	2	0	0	221	436	0	0	0	0	9	0	0
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	7	1	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	32	3075	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	12	0	0	0	0	0	0	2	98	0	0	0	0	0	0	0	0	0	0	203	264	0	0	0	0	12	0	1
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	37	237	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	232	0	0	0	0	1	0	0
input/examples/Appointment-wayfiinder-inpatient.json	4416	7	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0	0
input/examples/Bundle-ex-EventNotification.json	4281	8	0	0	0	0	26	0	0	129	0	0	0	0	0	0	0	0	0	0	45	44	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6505	8	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2922	9	0	0	0	0	9	0	0	34	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1556	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6601	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	57	0	0	0	1	0	0	1
input/examples/Consent-national-proxy-confirmed.json	1850	3	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1849	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1828	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	0	0	0	0
input/examples/Encounter-Inpatient-Discharge-Francesca-Smith.json	3724	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2904	7	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	40	29	0	0	0	0	0	0	0
input/examples/Encounter-PreAdmission-Francesca-Smith.json	2266	4	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2132	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	24	32	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1712	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1642	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2350	6	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	1	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	8	1	0	0	0	0	0	2	60	0	0	0	0	0	0	0	0	0	0	48	37	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-national-proxy-request.json	1716	4	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1207	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9000000017-Jayne-Smith.json	762	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	37	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	3	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	1078	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0	0
input/examples/Subscription-ex-Patient-Identity.json	1062	3	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0	0
input/examples/Task-request-consent-verification.json	1248	8	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	0	0	0
input/history/h1.json	1535	6	0	0	0	0	5	0	0	55	0	0	0	0	0	0	0	0	0	4	38	24	0	0	0	0	0	0	0
input/resources/NHSDataModelAndDictionary-treatment-function.json	14513	5	1	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	97	198	0	0	0	1	2	0	0
input/resources/NHSDigital-CareSettingType.json	1851	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	201	0	0	0	0	0	0	0
input/resources/Questionnaire-Proxy-Access-Request.json	5365	4	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	71	49	0	0	0	0	3	0	0
input/resources/Questionnaire.Permission.R4.json	12445	4	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	136	48	0	0	0	0	4	0	1
input/resources/UKCore-Organization.json	140730	23	0	0	0	0	0	0	0	57	0	0	1	0	0	0	0	1	0	0	371	693	0	0	1	0	13	0	3
input/resources/UKCore-Patient.json	238426	42	1	0	0	0	0	0	0	89	0	0	0	0	0	0	0	3	0	0	791	1464	0	0	0	0	25	0	7
input/resources/UKCore-RelatedPerson.json	105923	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	308	521	0	0	0	0	8	0	0
