Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Patient-Donald-Smith.json	1634	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	14	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	98	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5458	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	62	100	0	0	0	0	5	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	762	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	50	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	7	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	0	0	0	0
input/history/h1.json	1535	4	0	0	0	0	8	0	0	27	0	0	0	0	0	0	0	0	0	6	33	44	0	0	0	0	0	0	1
input/resources/Questionnaire.Permission.R4.json	12445	13	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	128	98	0	0	0	0	2	0	0
input/resources/StructureDefinition-Patient.json	148140	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	234	1211	0	0	0	0	7	0	1
input/resources/UKCore-Organization.json	140730	241	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	348	1123	0	0	0	0	7	0	2
input/resources/UKCore-RelatedPerson.json	105923	129	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	1	0	0	267	637	0	0	0	0	6	0	2
