Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Encounter.json	1831	6	0	0	0	0	0	253	0	278	0	0	0	0	0	0	0	1	0	0	861	1618	0	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-Endpoint.json	765	3	0	0	0	0	0	72	0	69	0	0	0	0	0	0	0	0	0	0	196	649	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	5	1	0	0	0	0	28	0	22	0	0	0	0	0	0	0	0	0	0	105	491	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	4	0	0	0	0	0	26	0	19	0	0	0	0	0	0	0	0	0	0	117	535	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	11	0	0	0	0	0	207	0	162	0	0	0	0	0	0	0	1	0	0	632	1114	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	6	0	0	0	0	0	93	0	99	0	0	0	0	0	0	0	0	0	0	363	740	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	4	0	0	0	0	0	141	0	130	0	0	0	0	0	0	0	0	0	0	394	800	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	8	0	0	0	0	0	192	1	213	0	0	0	0	0	0	0	1	0	0	854	916	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1792	6	0	0	0	0	0	179	0	175	0	0	0	0	0	0	0	1	0	0	582	894	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	4	1	0	0	0	0	450	0	204	0	0	1	0	0	0	0	0	0	0	667	1158	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	0	0	0	0	0	69	0	52	0	0	0	0	0	0	0	1	0	0	223	634	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	9	0	0	0	0	0	1281	0	551	0	0	0	0	0	0	0	2	0	0	1757	2369	0	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	7	0	0	0	0	0	583	0	584	0	0	0	0	0	0	0	1	0	0	1544	1981	0	0	0	0	27	0	0
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	6	0	0	0	0	0	489	0	521	0	0	0	0	0	0	0	2	0	0	1516	4965	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	4	0	0	0	0	0	68	0	80	0	0	0	0	0	0	0	0	0	0	266	934	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	4	0	0	0	0	0	101	0	90	0	0	0	0	0	0	0	1	0	0	335	900	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	6	1	0	0	0	0	459	0	153	0	0	0	0	0	0	0	0	0	0	611	1501	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	3	0	0	0	0	0	55	0	45	0	0	0	0	0	0	0	0	0	0	230	749	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	5	0	0	0	0	0	152	0	125	0	0	0	0	0	0	0	1	0	0	447	1101	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-Slot.json	1237	5	0	0	0	0	0	59	0	52	0	0	1	0	0	0	0	0	0	0	409	806	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Subscription.json	2289	6	0	0	0	0	0	113	0	93	0	0	0	0	0	0	0	0	0	0	393	995	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Task.json	1835	7	0	0	0	0	0	210	0	173	0	0	0	0	0	0	0	1	0	0	589	1455	0	0	0	0	9	0	0
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	39	9756	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	116	0	0	0	0	0	0	10	198	0	0	0	0	0	0	0	0	0	0	494	529	0	0	0	0	11	0	1
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	321	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	308	0	0	0	0	1	0	0
input/examples/Appointment-wayfiinder-inpatient.json	4244	11	0	0	0	0	0	0	1	157	0	0	0	0	0	0	0	1	0	0	60	86	0	0	0	0	0	0	0
input/examples/Bundle-ex-EventNotification.json	4119	10	0	0	0	0	16	0	0	61	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6334	9	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	0	0	38	74	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2811	7	0	0	0	0	5	0	0	8	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1529	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6514	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	119	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-confirmed.json	1773	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	38	70	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1772	5	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	37	82	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1752	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	44	67	0	0	0	0	0	0	0
input/examples/Encounter-Inpatient-Discharge-Francesca-Smith.json	3609	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	53	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2805	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	59	0	0	0	0	0	0	0
input/examples/Encounter-PreAdmission-Francesca-Smith.json	2183	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2035	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	44	60	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1630	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	60	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1564	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2247	6	0	0	0	0	0	0	1	151	0	0	0	0	0	0	0	0	0	0	37	67	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	83	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	20	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	98	107	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-national-proxy-request.json	1716	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	98	97	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1147	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	88	0	0	0	1	0	0	0
input/examples/RelatedPerson-NHS-9000000017-Jayne-Smith.json	728	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	9	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	72	88	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	1048	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	0	0	0	0
input/examples/Subscription-ex-Patient-Identity.json	1032	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	91	0	0	0	0	0	0	0
input/examples/Task-request-consent-verification.json	1199	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	86	0	0	0	0	0	0	0
input/history/h1.json	1487	4	0	0	0	0	4	0	0	14	0	0	0	0	0	0	0	0	0	5	57	73	0	0	0	0	0	0	0
input/resources/NHSDataModelAndDictionary-treatment-function.json	13793	48	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	223	301	0	0	0	0	3	0	0
input/resources/NHSDigital-CareSettingType.json	1807	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	291	0	0	0	0	0	0	0
input/resources/Questionnaire-Proxy-Access-Request.json	5213	11	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	2	0	0
input/resources/Questionnaire.Permission.R4.json	12014	24	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	305	155	0	0	0	0	3	0	0
input/resources/UKCore-Organization.json	140730	306	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	1	0	0	959	1146	0	0	0	0	14	0	1
input/resources/UKCore-Patient.json	238425	514	1	0	0	0	0	0	0	575	0	0	0	0	0	0	0	2	0	0	2621	2100	0	0	0	0	31	0	1
input/resources/UKCore-RelatedPerson.json	105923	219	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	1	0	0	823	1289	0	0	0	0	9	0	0
