Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	3	0	0	0	0	0	28	0	45	0	0	0	0	0	0	0	0	0	0	155	524	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	3	0	0	0	0	0	29	0	64	0	0	0	0	0	0	0	1	0	0	247	428	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1792	2	1	0	0	0	0	58	0	17	0	0	0	0	0	0	0	0	0	0	205	427	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	3	0	0	0	0	0	55	0	16	0	0	0	0	0	0	0	1	0	0	288	525	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	100	188	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	3	0	0	0	0	0	207	0	29	0	0	1	0	0	0	0	2	0	0	545	978	0	0	0	0	17	1	3
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	3	0	0	0	0	0	56	0	38	0	0	0	0	0	0	0	1	0	0	588	926	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	2	0	0	0	0	0	60	0	39	0	0	0	0	0	0	0	2	0	0	585	1031	0	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	3	1	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	110	258	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	3	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	128	263	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	2	0	0	0	0	0	32	0	19	0	0	0	0	0	0	0	1	0	0	239	441	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-Schedule.json	922	4	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	93	261	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	2	0	0	0	0	0	17	1	14	0	0	0	1	0	0	0	0	0	0	152	363	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Slot.json	1237	3	0	0	0	0	0	27	0	10	0	0	0	0	0	0	0	1	0	0	106	217	0	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-Task.json	1835	3	1	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	216	413	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	6	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	34	2730	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	6	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	179	211	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	246	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	202	0	0	0	0	1	0	0
input/examples/Bundle-ex-EventNotification.json	4281	3	0	0	0	0	16	0	1	129	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6505	6	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2922	6	0	0	0	0	2	0	0	38	0	0	0	0	0	0	0	0	0	0	33	20	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1556	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6601	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	36	55	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-confirmed.json	1850	3	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1849	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1828	6	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2916	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2132	4	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1712	3	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1642	3	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2350	3	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	4	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-national-proxy-request.json	1716	3	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	46	34	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1207	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9000000017-Jayne-Smith.json	762	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	3	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	33	20	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	962	2	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0	0
input/examples/Subscription-ex-Patient-Identity.json	946	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0	0
input/examples/Task-request-consent-verification.json	1248	3	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0	0
input/history/h1.json	1535	2	1	0	0	0	4	0	0	68	0	0	0	0	0	0	0	0	0	3	38	25	0	0	0	0	0	0	0
input/resources/NHSDataModelAndDictionary-treatment-function.json	14513	5	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	95	176	0	0	0	0	2	0	0
input/resources/NHSDigital-CareSettingType.json	1843	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	168	0	0	0	0	0	0	1
input/resources/Questionnaire-Proxy-Access-Request.json	5365	5	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	72	41	0	0	0	0	1	0	0
input/resources/Questionnaire.Permission.R4.json	12445	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	122	85	0	0	0	0	3	0	0
input/resources/UKCore-Organization.json	140730	12	0	0	0	0	0	0	0	69	0	0	1	0	0	0	0	1	0	0	310	459	0	0	0	0	7	0	0
input/resources/UKCore-Patient.json	238426	17	1	0	0	0	0	0	0	217	0	0	0	0	0	0	0	1	0	0	700	940	0	0	1	0	16	0	1
input/resources/UKCore-RelatedPerson.json	105923	8	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	262	336	0	0	0	0	8	0	1
