Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Observation.json	1792	6	0	0	0	0	0	162	0	224	0	0	0	0	0	0	0	0	0	0	534	997	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-Organization.json	1223	4	0	0	0	0	0	493	0	343	0	0	0	0	0	0	0	1	0	0	665	1011	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	0	0	0	0	0	55	0	58	0	0	0	0	0	0	0	0	0	0	242	543	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	8	1	0	0	0	0	1088	0	585	0	0	0	0	0	0	0	2	0	0	1685	2064	0	0	0	0	18	0	5
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	7	0	0	0	0	0	546	1	532	0	0	1	0	0	0	0	2	0	0	1554	1831	0	0	0	0	20	0	5
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	5	0	0	0	0	0	648	0	541	0	0	0	0	0	0	0	2	0	0	1598	2510	0	0	0	0	17	1	5
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	4	0	0	0	0	0	92	0	72	0	0	0	0	0	0	0	1	0	0	264	809	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	3	0	0	0	0	0	124	0	102	0	0	0	0	0	0	0	0	0	0	337	979	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	6	0	0	0	0	0	392	0	172	0	0	0	0	0	0	0	1	0	0	601	1263	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-Schedule.json	922	4	0	0	0	0	0	51	0	74	0	0	0	0	0	0	0	0	0	0	204	692	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	5	0	0	0	0	0	148	0	200	0	0	0	0	0	0	0	0	0	0	433	1099	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Slot.json	1237	4	1	0	0	0	0	58	0	85	0	0	0	0	0	0	0	1	0	0	230	752	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Subscription.json	2289	6	0	0	0	0	0	86	0	112	0	0	0	0	0	0	0	0	0	0	359	861	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Task.json	1835	6	0	0	0	0	0	210	0	192	0	0	0	0	0	0	0	0	0	0	585	1587	0	0	0	0	5	0	2
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	3	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	27	11410	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	117	0	0	0	0	0	0	2	202	0	0	0	0	0	0	0	1	0	0	602	598	0	0	0	0	8	0	1
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	401	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	386	0	0	0	0	0	0	0
input/examples/Appointment-wayfiinder-inpatient.json	4244	10	0	0	0	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	109	100	0	0	0	0	0	0	0
input/examples/Bundle-ex-EventNotification.json	4119	10	0	0	0	0	17	0	0	56	0	0	0	0	0	0	0	0	0	0	83	106	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6334	9	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	85	114	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2811	6	0	0	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	0	68	101	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1529	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	110	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6514	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	118	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-confirmed.json	1773	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	62	127	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1772	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	57	99	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1752	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	59	105	0	0	0	0	0	0	0
input/examples/Encounter-Inpatient-Discharge-Francesca-Smith.json	3609	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	97	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2805	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	95	0	0	0	0	0	0	0
input/examples/Encounter-PreAdmission-Francesca-Smith.json	2183	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	96	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2035	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	82	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1630	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	70	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1564	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	85	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2247	5	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	35	66	0	0	0	0	0	0	1
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	22	79	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	70	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	19	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	116	129	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-national-proxy-request.json	1716	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	91	101	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1147	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	80	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9000000017-Jayne-Smith.json	728	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	91	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	10	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	53	97	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	1048	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	81	0	0	0	0	0	0	0
input/examples/Subscription-ex-Patient-Identity.json	1032	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	76	0	0	0	0	0	0	0
input/examples/Task-request-consent-verification.json	1199	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	88	0	0	0	0	0	0	0
input/history/h1.json	1487	5	0	0	0	0	4	0	0	10	0	0	0	0	0	0	0	0	0	4	48	65	0	0	0	0	0	0	0
input/resources/NHSDataModelAndDictionary-treatment-function.json	13793	48	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	231	321	0	0	0	0	2	0	1
input/resources/NHSDigital-CareSettingType.json	1807	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	265	0	0	0	0	1	0	0
input/resources/Questionnaire-Proxy-Access-Request.json	5213	11	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	133	114	0	0	1	0	1	0	0
input/resources/Questionnaire.Permission.R4.json	12014	18	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	343	137	0	0	0	0	2	0	0
input/resources/UKCore-Organization.json	140730	283	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	1	0	0	956	1139	0	0	0	0	10	0	3
input/resources/UKCore-Patient.json	238425	588	0	0	0	0	0	0	0	574	0	0	1	0	0	0	0	2	0	0	2234	2059	0	0	0	0	22	0	6
input/resources/UKCore-RelatedPerson.json	105923	207	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	1	0	0	668	1043	0	0	0	0	13	0	1
