Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	6	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	111	457	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	7	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	144	493	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	16	0	0	0	0	0	245	0	226	0	0	1	0	0	0	0	0	0	0	697	1000	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	9	0	0	0	0	0	104	0	121	0	0	0	0	0	0	0	1	0	0	468	705	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	6	0	0	0	0	0	156	0	148	0	0	0	0	0	0	0	0	0	0	530	805	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	13	1	0	0	0	0	212	0	226	0	0	0	0	0	0	0	1	0	0	710	1011	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1792	8	0	0	0	0	0	220	0	171	0	0	0	0	0	0	0	1	0	0	622	1079	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	6	0	0	0	0	0	494	0	316	0	0	0	0	0	0	0	1	0	0	762	1247	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	4	0	0	0	0	0	70	0	64	0	0	0	0	0	0	0	0	0	0	227	604	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	12	0	0	0	0	0	1195	0	566	0	0	0	0	0	0	0	3	0	0	1912	2456	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	9	0	0	0	0	0	578	0	516	0	0	1	0	0	0	0	2	0	0	1659	2035	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	7	0	0	0	0	0	539	1	524	0	0	0	0	0	0	0	2	0	0	1670	1960	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	5	0	0	0	0	0	81	0	78	0	0	0	0	0	0	0	1	0	0	283	661	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	6	1	0	0	0	0	109	0	91	0	0	0	0	0	0	0	0	0	0	347	688	0	1	0	0	3	0	0
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	7	0	0	0	0	0	356	0	195	0	0	0	0	0	0	0	1	0	0	617	952	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	5	0	0	0	0	0	57	0	67	0	0	0	0	0	0	0	0	0	0	233	639	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	5	0	0	0	0	0	156	0	156	0	0	0	0	0	0	0	1	0	0	456	779	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Slot.json	1237	6	0	0	0	0	0	61	0	62	0	0	0	0	0	0	0	0	0	0	274	631	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Task.json	1835	11	0	0	0	0	0	193	0	184	0	0	0	0	0	0	0	1	0	0	661	1120	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	25	6336	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	127	0	0	0	0	0	0	2	227	0	0	0	0	0	0	0	0	0	0	549	337	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	218	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	232	0	0	0	0	0	0	0
input/examples/Bundle-ex-EventNotification.json	4119	13	0	0	0	0	16	0	0	113	0	0	0	0	0	0	0	0	0	0	58	71	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6334	11	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	39	97	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2811	7	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	1	0	0	55	84	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1529	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6514	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-confirmed.json	1773	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	108	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1772	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	44	92	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1752	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	73	0	0	0	0	0	0	0
input/examples/Encounter-Inpatient-Discharge-Francesca-Smith.json	3609	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	56	88	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2805	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	104	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2035	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	60	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1630	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1564	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	1	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2247	7	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	52	86	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	22	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	103	97	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-national-proxy-request.json	1716	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	98	85	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1147	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	64	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9000000017-Jayne-Smith.json	728	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	80	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	11	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	45	66	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	937	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	77	0	0	0	0	0	0	0
input/examples/Subscription-ex-Patient-Identity.json	921	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	0	0	0	0
input/examples/Task-request-consent-verification.json	1199	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	90	0	0	0	0	0	0	0
input/history/h1.json	1487	6	0	0	0	0	4	0	0	14	0	0	0	0	0	0	0	0	0	4	37	96	0	0	0	0	0	0	0
input/resources/NHSDataModelAndDictionary-treatment-function.json	13793	55	1	0	0	0	0	0	2	62	0	0	0	0	0	0	0	0	0	0	226	267	0	0	0	0	2	0	0
input/resources/NHSDigital-CareSettingType.json	1799	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	25	234	0	0	0	0	1	0	0
input/resources/Questionnaire-Proxy-Access-Request.json	5213	12	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	133	139	0	0	0	0	1	0	0
input/resources/Questionnaire.Permission.R4.json	12014	22	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	316	149	0	0	0	0	2	0	0
input/resources/UKCore-Organization.json	140730	303	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	1	0	0	972	1254	0	0	0	0	8	1	1
input/resources/UKCore-Patient.json	238425	540	0	0	0	0	0	0	1	618	0	0	1	0	0	0	0	3	0	0	2212	2362	0	0	0	0	18	0	2
input/resources/UKCore-RelatedPerson.json	105923	232	1	0	0	0	0	0	0	179	0	0	0	0	0	0	0	1	0	0	690	1042	0	0	0	0	8	0	0
