Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	4915	2	1	0	0	0	0	165	0	69	0	0	0	0	0	0	0	2	0	0	338	1137	0	0	0	0	19	0	4
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	2	0	0	0	0	0	42	0	35	0	0	0	0	0	0	0	0	0	0	187	650	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-Encounter.json	1489	2	0	0	0	0	0	47	0	32	0	0	0	0	0	0	0	1	0	0	260	799	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-Endpoint.json	765	2	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	1	0	0	120	308	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentCreateSummary.json	2599	3	0	0	0	0	0	21	0	14	0	0	1	0	0	0	0	0	0	0	98	280	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Extension-ConsentRemoveSummary.json	2596	2	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	70	190	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	3	1	0	0	0	0	106	0	31	0	0	0	0	0	0	0	1	0	0	320	761	0	0	0	0	9	1	3
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	2	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	167	414	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	2	0	0	0	0	0	52	0	19	0	0	0	0	0	0	0	0	0	0	187	446	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	2	1	0	0	0	0	52	0	66	0	0	0	0	0	0	0	1	0	0	285	524	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1792	7	0	0	0	0	0	60	0	22	0	0	0	0	0	0	0	1	0	0	236	541	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Organization.json	1223	3	0	0	0	0	0	86	0	28	0	0	1	0	0	0	0	1	0	0	319	835	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	6	0	0	0	0	0	28	0	12	0	0	0	0	0	0	0	0	0	0	109	270	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	10	0	0	0	0	0	153	0	56	0	0	2	0	0	0	0	3	0	0	601	1472	0	0	0	0	36	0	2
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	6	1	0	0	0	0	31	0	75	0	0	3	0	0	0	0	1	0	0	630	1184	0	0	0	0	32	1	3
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2184	3	0	0	0	0	0	30	0	43	0	0	0	0	0	0	0	2	0	0	671	1781	0	1	0	0	29	0	2
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	2	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	1	0	0	136	477	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	9	1	0	0	0	0	19	1	35	0	0	0	0	0	0	0	0	0	0	131	381	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	3	0	0	0	0	0	39	0	25	0	0	1	0	0	0	0	0	0	0	260	580	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	3	2	0	0	0	0	13	0	8	0	0	0	0	0	0	0	1	0	0	138	253	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	6	0	0	0	0	0	31	0	14	0	0	0	0	0	0	0	0	0	0	192	442	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Slot.json	1237	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	139	376	0	0	1	1	6	0	1
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	2	1	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	43	3105	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	9	0	0	0	0	0	0	2	113	0	0	0	0	0	0	0	1	0	0	225	360	0	0	0	0	12	0	0
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	220	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	181	0	0	0	0	1	0	0
input/examples/Bundle-ex-EventNotification.json	4274	2	0	0	0	0	20	0	0	214	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6498	4	1	0	0	0	20	0	1	1	0	0	0	0	0	0	0	0	0	0	35	45	0	0	0	0	0	0	0
input/examples/Bundle-ex-ResourcePublish.json	2915	2	0	0	0	0	2	0	0	33	0	0	0	0	0	0	0	0	0	0	38	40	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1549	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	79	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6593	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	42	71	0	0	0	0	0	0	0
input/examples/Consent-national-proxy.json	980	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	35	51	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2906	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	47	40	0	0	0	0	0	0	0
input/examples/NHSDataModelAndDictionary-treatment-function.json	14513	4	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	96	215	0	0	0	0	3	0	0
input/examples/NHSDigital-CareSettingType.json	1843	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	243	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2124	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	42	72	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1704	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	40	51	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1634	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0	1
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2342	8	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	694	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1400	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10479	5	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	0	0	0	0
input/examples/Questionnaire-Proxy-Access-Request.json	5458	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	76	103	0	0	0	0	2	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1193	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	36	44	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9449304130-Jane-Smith.json	762	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4432	5	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	45	29	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	962	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	0	0	0	0
input/history/h1.json	1535	4	0	0	0	0	5	0	0	47	0	0	0	0	0	0	0	0	0	4	43	42	0	0	0	0	0	0	0
input/resources/Questionnaire.Permission.R4.json	12445	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	150	62	0	0	0	0	6	0	0
input/resources/UKCore-Organization.json	140730	16	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	363	633	0	0	0	1	28	0	1
input/resources/UKCore-Patient.json	238426	25	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	2	0	0	767	1108	0	0	0	0	60	1	2
input/resources/UKCore-RelatedPerson.json	105923	17	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	271	534	0	0	0	0	11	0	0
