Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-FlagConsent.json	5058	13	0	0	0	0	0	263	0	185	0	0	0	0	0	0	0	1	0	0	740	1043	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-FlagProvenance.json	3283	7	1	0	0	0	0	116	0	114	0	0	0	0	0	0	0	1	0	0	449	753	0	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-HealthcareService.json	837	4	0	0	0	0	0	171	0	143	0	0	0	0	0	0	0	0	0	0	464	846	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IHEPCF-Basic-Consent.json	3228	10	0	0	0	0	0	196	0	234	0	0	0	0	0	0	0	1	0	0	790	950	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Observation.json	1792	7	0	0	0	0	0	195	0	178	0	0	1	0	0	0	0	1	0	0	625	996	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Organization.json	1223	4	0	0	0	0	0	520	0	242	0	0	0	0	0	0	0	0	0	0	770	1301	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-OrganizationAffiliation.json	881	3	0	0	0	0	0	67	0	57	0	0	0	0	0	0	0	1	0	0	231	677	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PatientHL7v2.json	3094	10	0	0	0	0	0	1319	0	685	0	0	0	0	0	0	0	2	0	0	1956	2375	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-PatientPDS.json	2306	8	0	0	0	0	0	576	0	553	0	0	0	0	0	0	0	3	0	0	1811	2026	0	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-PatientPDSNHSNumberAllocation.json	2172	6	1	0	0	0	0	552	0	546	0	0	1	0	0	0	0	2	0	0	1748	2025	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-Practitioner.json	1012	5	0	0	0	0	0	100	0	79	0	0	0	0	0	0	0	0	0	0	284	620	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PractitionerRole.json	1044	4	0	0	0	0	0	143	0	97	0	0	0	0	0	0	0	1	0	0	345	679	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-RelatedPerson.json	1976	8	0	0	0	0	0	377	0	183	0	0	0	0	0	0	0	0	0	0	658	950	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	922	4	0	0	0	0	0	58	0	53	0	0	0	0	0	0	0	1	0	0	227	600	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ServiceRequest.json	1186	5	0	0	0	0	0	166	0	151	0	0	0	0	0	0	0	0	0	0	471	845	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Slot.json	1237	5	1	0	0	0	0	64	0	61	0	0	0	0	0	0	0	0	0	0	273	606	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Subscription.json	2289	7	0	0	0	0	0	95	0	102	0	0	0	0	0	0	0	1	0	0	405	693	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Task.json	1835	8	0	0	0	0	0	215	0	243	0	0	0	0	0	0	0	1	0	0	661	1054	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-FlagConsentPurpose.json	1434	3	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	25	4897	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FlagProvenanceRole.json	46747	135	0	0	0	0	0	0	2	225	0	0	0	0	0	0	0	0	0	0	591	308	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-FlagProxyRole.json	2007	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	88	211	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PatientFlagCategory.json	1768	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	199	0	0	0	0	0	0	0
input/examples/Appointment-wayfiinder-inpatient.json	4244	13	1	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	76	82	0	0	0	0	0	0	0
input/examples/Bundle-ex-EventNotification.json	4119	11	0	0	0	0	17	0	0	51	0	0	0	0	0	0	0	0	0	0	51	79	0	0	0	0	0	0	0
input/examples/Bundle-ex-PMIRBundleCreate.json	6334	11	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	0	0	43	86	0	0	0	0	0	0	1
input/examples/Bundle-ex-ResourcePublish.json	2811	8	0	0	0	0	5	0	0	7	0	0	0	0	0	0	0	0	0	0	44	84	0	0	0	0	0	0	0
input/examples/Bundle-ex-subscription.json	1529	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	0	0	0	0
input/examples/Consent-CPISConsentExample1.json	6514	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	53	96	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-confirmed.json	1773	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	40	96	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-deny.json	1772	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	38	105	0	0	0	0	0	0	0
input/examples/Consent-national-proxy-proposed.json	1752	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	85	0	0	0	0	0	0	0
input/examples/Encounter-Inpatient-Discharge-Francesca-Smith.json	3609	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	63	0	0	0	0	0	0	0
input/examples/Encounter-Outpatient-Francesca-Smith.json	2805	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-LeedsTeaching.json	2035	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	73	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith-NHSEngland.json	1630	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	0	0	0
input/examples/Patient-Donald-Smith.json	1564	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	26	60	0	0	0	0	0	0	0
input/examples/Patient-NHS-3333333333-Fredrica-Smith.json	2247	7	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	53	59	0	0	0	0	0	0	0
input/examples/Patient-NHS-9459304130-Jane-Smith.json	657	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	0	0	0
input/examples/Patient-NHS-9912003814-Michael-SMITHIES.json	1362	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	0	0	0	0
input/examples/Patient-PDS-NHS-9000000017-Jayne-Smith.json	10082	23	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	108	78	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-national-proxy-request.json	1716	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	96	82	0	0	0	0	0	0	0
input/examples/RelatedPerson-HL7v2-Francesca-Smith.json	1147	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	56	0	0	0	0	0	0	0
input/examples/RelatedPerson-NHS-9000000017-Jayne-Smith.json	728	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	83	0	0	0	0	0	0	0
input/examples/RelatedPerson-PDS-NHS-90000000009-Jane-Smith.json	4255	11	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	0	0	0	0
input/examples/Subscription-ex-Encounter-Subscription.json	1048	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	0	0	0
input/examples/Subscription-ex-Patient-Identity.json	1032	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	78	0	0	0	0	0	0	0
input/examples/Task-request-consent-verification.json	1199	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	0	0	0	0
input/history/h1.json	1487	5	0	0	0	0	5	0	0	12	0	0	0	0	0	0	0	0	0	4	50	64	0	0	0	0	0	0	0
input/resources/NHSDataModelAndDictionary-treatment-function.json	13793	57	1	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	256	240	0	0	0	0	3	0	0
input/resources/NHSDigital-CareSettingType.json	1807	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	201	0	0	0	0	1	0	0
input/resources/Questionnaire-Proxy-Access-Request.json	5213	13	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	134	135	0	0	0	0	2	0	0
input/resources/Questionnaire.Permission.R4.json	12014	23	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	317	171	0	0	0	0	3	0	0
input/resources/UKCore-Organization.json	140730	368	0	0	0	0	0	0	0	258	0	0	1	0	0	0	0	1	0	0	1043	1137	0	0	0	0	9	0	1
input/resources/UKCore-Patient.json	238425	613	0	0	0	0	0	0	0	654	0	0	0	0	0	0	0	2	0	0	2427	2348	0	0	0	0	19	0	1
input/resources/UKCore-RelatedPerson.json	105923	243	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	1	0	0	769	1044	0	0	0	0	7	0	0
